no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
11052,피부사랑피부과의원,not_crawled,02-711-9757,"서울특별시 마포구 월드컵북로 233-1, 1층 5호 (성산동)",,,,,,,,,,,,,,,0,,,,,,,http://www.skinlover.co.kr/index.asp,,
11053,비앤씨피부과의원,not_crawled,469-4333,"서울특별시 광진구 아차산로 219, 5층 (화양동)",,,,,,,,,,,,,,,0,,,,,,,http://laplusskin.com/,,
11054,연세힐피부과의원,not_crawled,02-423-5151,"서울특별시 송파구 올림픽로 145, (잠실동, 리센츠상가 3층 27-2호, 28호호)",,,,,,,,,,,,,,,0,,,,,,,http://www.healskin.co.kr/,,
11055,힐하우스피부과의원,not_crawled,02-444-7585,"서울특별시 광진구 능동로 90, 더 클래식500 2층 C-202호 (자양동)",,,,,,,,,,,,,,,0,,,,,,,https://healhousegd.com/,,
11056,성경제피부과의원,not_crawled,02-2115-6222,"서울특별시 광진구 아차산로 229, 4층 (화양동)",,,,,,,,,,,,,,,0,,,,,,,,,
11057,차앤박피부과의원,not_crawled,02-465-4227,"서울특별시 광진구 아차산로 241, 4층 402호 (화양동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/cnpskin22,,
11058,플라워피부과의원,not_crawled,02-2061-9553,"서울특별시 양천구 공항대로 558, (목동)",,,,,,,,,,,,,,,0,,,,,,,http://www.flowerskin.co.kr/,,
11059,홍피부과의원,not_crawled,02-412-9396,"서울특별시 송파구 석촌호수로 118, 잠실청호빌딩 4~5층 (잠실동)",,,,,,,,,,,,,,,0,,,,,,,http://www.hongskinclinic.com,,
11060,셀로디피부과의원 강서점,not_crawled,02-3664-1675,"서울특별시 강서구 공항대로 525, 비원오피스텔 2층 202~3호 (등촌동)",,,,,,,,,,,,,,,0,,,,,,,https://ks.cellodyskin.com/,,
11061,이승한피부과의원,not_crawled,02-2690-8869,"서울특별시 강서구 강서로 43-17, 302호 (화곡동, 오거닉타워)",,,,,,,,,,,,,,,0,,,,,,,http://,,
11062,연세캔버스피부과의원,not_crawled,02-423-9303,"서울특별시 송파구 석촌호수로 156, 삼전동썬프라자 3층 (삼전동)",,,,,,,,,,,,,,,0,,,,,,,https://yscanvas.com/,,
11063,고운누리피부과의원,not_crawled,02-303-0297,"서울특별시 서대문구 응암로 54, 서부프라자빌딩 3층 301호 (북가좌동)",,,,,,,,,,,,,,,0,,,,,,,,,
11064,예지미피부과의원,not_crawled,02-2601-9484,"서울특별시 강서구 강서로 52, (화곡동)",,,,,,,,,,,,,,,0,,,,,,,,,
11065,서대문우태하피부과의원,not_crawled,02-376-9962,"서울특별시 서대문구 응암로 64, 2,3층 (북가좌동)",,,,,,,,,,,,,,,0,,,,,,,http://www.서대문우태하.com/,,
11066,제이엘피부과의원,not_crawled,02-417-0075,"서울특별시 송파구 올림픽로 212, (잠실동, 갤러리아팰리스 201호)",,,,,,,,,,,,,,,0,,,,,,,https://jlskinclinic.com/,,
11067,유앤피부과의원,not_crawled,070-4416-5458,"서울특별시 송파구 백제고분로 276, (석촌동, 공익빌딩 2층 201-1호)",,,,,,,,,,,,,,,0,,,,,,,,,
11068,리뉴미피부과의원,not_crawled,02-394-8275,"서울특별시 서대문구 통일로 433, 7층,8층 (홍제동, 조이빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.rnmeskin.com/,,
11069,상아피부과의원,not_crawled,02-722-5442,"서울특별시 서대문구 통일로 436, (홍제동)",,,,,,,,,,,,,,,0,,,,,,,,,
11070,예스피부과의원,not_crawled,02-395-9513,"서울특별시 서대문구 통일로 440, (홍제동)",,,,,,,,,,,,,,,0,,,,,,,,,
11071,김재선피부과의원,not_crawled,02-455-0080,"서울특별시 광진구 자양로 48, (자양동)",,,,,,,,,,,,,,,0,,,,,,,http://nice080.co.kr/024550080/index.asp,,
11072,김소영피부과의원,not_crawled,02-396-0522,"서울특별시 서대문구 통일로 448, 3층 (홍제동)",,,,,,,,,,,,,,,0,,,,,,,https://www.syclinic.co.kr/,,
11073,김영도피부과의원,not_crawled,031-454-6644,"경기도 안양시 동안구 경수대로 540, 3층 (호계동)",,,,,,,,,,,,,,,0,,,,,,,http://www.hayan-pibu.co.kr/,,
11074,수아로피부과의원,not_crawled,02-4445-5940,"서울특별시 강남구 헌릉로 569, 3층 303~304호 (세곡동)",,,,,,,,,,,,,,,0,,,,,,,http://www.suarogn.com,,
11076,미모던피부과의원,not_crawled,02-6207-5238,"서울특별시 강남구 광평로 280, 로즈데일오피스텔 2층 205호 (수서동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/@닥터우쎄라,,
11077,오체안피부과의원,not_crawled,02-445-8272,"서울특별시 강남구 광평로 281, 수서빌딩 2층일부층 (수서동)",,,,,,,,,,,,,,,0,,,,,,,http://ozhean.com/,,
11078,연피부과의원,not_crawled,02-415-3274,"서울특별시 송파구 올림픽로 240, (잠실동, 롯데월드 잠실점 5층)",,,,,,,,,,,,,,,0,,,,,,,,,
11079,최흥열피부과의원,not_crawled,02-2216-5666,"서울특별시 성동구 천호대로 308, (용답동)",,,,,,,,,,,,,,,0,,,,,,,,,
11080,김상용피부과의원,not_crawled,031-393-9277,"경기도 군포시 고산로 702, 3층 (산본동, 태림빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
11081,우리들의피부과의원,not_crawled,02-957-7702,"서울특별시 동대문구 고산자로 399, 2층 201, 202, 203호 (용두동, 동양프라자)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/medicine03,,
11082,클린앤미피부과의원,partial,02-307-3375,"서울특별시 마포구 월드컵북로 347, 6층 (상암동, 상암메디칼빌딩)",,,,,,,,,http://blog.naver.com/idream0608,,,,,,0,,,,,,,https://blog.naver.com/idream0608,,2026-02-10T09:06:12.395405+00:00
11083,김영환피부과의원,not_crawled,02-3216-2787,"서울특별시 서대문구 연희로 407, (홍은동, 백련빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://김영환피부과.kr,,
11084,잠실온피부과의원,not_crawled,02-6426-2848,"서울특별시 송파구 송파대로 562, 5층 (신천동, 웰리스타워,삼성웰리스아파트)",,,,,,,,,,,,,,,0,,,,,,,https://ondermatology.com/,,
11086,이스트피부과의원,not_crawled,02-4092-5596,"서울특별시 광진구 아차산로 402, 판매시설 2층 (이스트폴 북측)7호 (자양동)",,,,,,,,,,,,,,,0,,,,,,,http://estskin.co.kr/,,
11087,삼성새봄피부과의원,not_crawled,032-346-7555,"경기도 부천시 소사구 옥길로 111, 드림탑프라자 701호, 702호 (옥길동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/ss_saebomskin,,
11088,나의미래피부과의원,not_crawled,02-375-0500,"서울특별시 마포구 월드컵북로 381, 2층 208~210호 (상암동, 상암월드컵파크4단지상가)",,,,,,,,,,,,,,,0,,,,,,,http://my-mirae.com/,,
11089,오가나셀피부과의원,not_crawled,02-6959-5955,"서울특별시 송파구 올림픽로 300, 롯데월드타워앤드롯데월드몰 11층 일부호 (신천동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xoxcxoIG/chat,,
11090,잠실고운세상피부과의원,not_crawled,02-3434-0800,"서울특별시 송파구 올림픽로35길 123, 2층 (신천동, 향군타워)",,,,,,,,,,,,,,,0,,,,,,,http://www.gowoonss.com/jamsil,,
11092,봄봄피부과의원,not_crawled,02-544-0097,"서울특별시 송파구 송파대로 345, 1A동 5층 5012호 (가락동, 헬리오시티)",,,,,,,,,,,,,,,0,,,,,,,http://bombomderma.com,,
11093,휴먼피부과의원,not_crawled,02-419-0777,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 306,307호 (신천동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/human_jamsil,,
11094,센스피부과의원,not_crawled,02-414-0058,"서울특별시 송파구 올림픽로35길 112, 5층 (신천동, 장미상가B동)",,,,,,,,,,,,,,,0,,,,,,,http://www.센스피부과.com/,,
11095,임성균피부과의원,not_crawled,02-416-0443,"서울특별시 송파구 올림픽로35길 112, 장미아파트 비상가 1동 3층 314호 (신천동)",,,,,,,,,,,,,,,0,,,,,,,,,
11096,연세에이앤비피부과의원,not_crawled,02-417-7500,"서울특별시 송파구 백제고분로 365, 태문빌딩 3층 (석촌동)",,,,,,,,,,,,,,,0,,,,,,,http://www.anbskin.com,,
11097,우태하피부과의원 동대문점,not_crawled,02-966-3141,"서울특별시 동대문구 왕산로 151, 왕산빌딩 3층 (제기동)",,,,,,,,,,,,,,,0,,,,,,,http://skinddm.com,,
11098,오라클피부과의원(화곡점),not_crawled,02-2605-1175,"서울특별시 강서구 화곡로 176-4, 7층 (화곡동)",,,,,,,,,,,,,,,0,,,,,,,http://www.hkoracle.co.kr/,,
11099,닥터스피부과의원,not_crawled,02-420-7702,"서울특별시 송파구 백제고분로 364, 대신빌딩 5층 (석촌동)",,,,,,,,,,,,,,,0,,,,,,,http://jamsil.doctors365.co.kr/,,
11100,이고은피부과의원,not_crawled,02-2606-0075,"서울특별시 강서구 화곡로 164, (화곡동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ourskin.co.kr/,,
11102,프리마피부과의원,not_crawled,2607-7574,"서울특별시 강서구 화곡로 157, 301, 302호 (화곡동)",,,,,,,,,,,,,,,0,,,,,,,https://www.primaderma.co.kr,,
11103,더힐피부과의원,not_crawled,02-960-3469,"서울특별시 동대문구 왕산로36길 6, 힐스테이트 청량리 더퍼스트 201~207호, 209~211호 (전농동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@피부담당고원장,,
11104,동대문닥터스피부과의원,not_crawled,02-6949-1201,"서울특별시 동대문구 왕산로 186, 청량리역 우남SL타워300 2층 203~216호 (전농동)",,,,,,,,,,,,,,,0,,,,,,,https://dongdaemun.doctors365.co.kr,,
11105,리멤버피부과의원,not_crawled,02-420-8877,"서울특별시 송파구 올림픽로37길 130, 파크리오 A동 5층 508,509호 (신천동)",,,,,,,,,,,,,,,0,,,,,,,http://rememberjs.com,,
11106,최혜민피부과의원,not_crawled,02-423-8584,"서울특별시 송파구 송파대로 374, (송파동, 성진빌딩 2층)",,,,,,,,,,,,,,,0,,,,,,,,,
11107,예안피부과의원,partial,02-424-4242,"서울특별시 송파구 오금로 91, 태원빌딩 2층 (방이동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_xcxhxhTT/chat,,2026-02-10T09:06:40.366039+00:00
11108,오아로피부과의원 청량리,not_crawled,02-967-1064,"서울특별시 동대문구 왕산로 200, 5층 519-525호 (전농동)",,,,,,,,,,,,,,,0,,,,,,,https://oarocnn.com,,
11109,오라클피부과의원,not_crawled,02-3437-2077,"서울특별시 광진구 광나루로56길 63, 308,309호 (구의동, 프라임상가)",,,,,,,,,,,,,,,0,,,,,,,,,
11110,메이저피부과의원,not_crawled,02-927-1925,"서울특별시 성북구 동소문로 89, 지상4층 (동소문동6가, 보미리즌빌)",,,,,,,,,,,,,,,0,,,,,,,http://majorskin.net/,,
11111,하얀나라피부과의원,not_crawled,02-2244-7582,"서울특별시 동대문구 전농로 102, 201호 (답십리동)",,,,,,,,,,,,,,,0,,,,,,,,,
11112,안창헌피부과의원,not_crawled,02-966-6176,"서울특별시 동대문구 왕산로 207, 3층 (청량리동)",,,,,,,,,,,,,,,0,,,,,,,,,
11113,그랜트피부과의원,not_crawled,02-2039-1477,"서울특별시 광진구 천호대로 549, 지타워 3층 (중곡동)",,,,,,,,,,,,,,,0,,,,,,,http://www.grantskin.com,,
11114,돈암고운세상피부과의원,not_crawled,926-1007,"서울특별시 성북구 동소문로 97, 4층 (동소문동6가)",,,,,,,,,,,,,,,0,,,,,,,http://www.gowoonss.com/donam,,
11115,듀오피부과의원,not_crawled,922-3723,"서울특별시 성북구 동소문로 106, 유타 6층 (동선동1가)",,,,,,,,,,,,,,,0,,,,,,,http://www.duoclinic.co.kr/,,
11116,서울더맑은피부과의원,not_crawled,02-446-0100,"서울특별시 광진구 아차산로 480, 2층 201호 (구의동)",,,,,,,,,,,,,,,0,,,,,,,https://themalgeunskinclinic.com,,
11117,예인피부과의원,not_crawled,02-3436-4476,"서울특별시 광진구 천호대로 561, 3층 (중곡동)",,,,,,,,,,,,,,,0,,,,,,,http://www.yeinskin-gg.com/,,
11118,정피부과의원,not_crawled,02-456-0745,"서울특별시 광진구 광나루로 614, 2층 (구의동)",,,,,,,,,,,,,,,0,,,,,,,,,
11119,차앤박피부과의원,not_crawled,02-922-2900,"서울특별시 성북구 동소문로 116, 지상3층 (동선동1가)",,,,,,,,,,,,,,,0,,,,,,,http://www.cnpskin.com/hos/main.php?groupid=cnpskin21,,
11120,강피부과의원,not_crawled,02-3443-1010,"서울특별시 성북구 동소문로20가길 56, 2층 (동선동1가, 명기빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/nanaskin,,
11121,미엘피부과의원(강서),not_crawled,02-2697-8900,"서울특별시 강서구 강서로 242, 4층 406,407호 (화곡동, 강서힐스테이트)",,,,,,,,,,,,,,,0,,,,,,,http://gs.mielskin.co.kr/,,
11122,한피부과의원,not_crawled,032-341-5573,"경기도 부천시 원미구 역곡로 12-1, 3층 (역곡동, 세운빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
11123,민피부과의원,not_crawled,02-2212-5300,"서울특별시 동대문구 전농로 134, (전농동)",,,,,,,,,,,,,,,0,,,,,,,,,
11124,맑은석피부과의원,not_crawled,032-345-1979,"경기도 부천시 소사구 경인로 505, 309호,310호,311호 (괴안동, 역곡하이뷰)",,,,,,,,,,,,,,,0,,,,,,,http://csskin.co.kr/,,
11125,휴먼피부과의원,not_crawled,02-453-8275,"서울특별시 광진구 아차산로 502, 진넥스오딧세이 202,203호 (광장동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/humankj2021/,,
11126,예사랑피부과의원,not_crawled,02-3662-7975,"서울특별시 강서구 양천로57길 9-7, 2층 (가양동)",,,,,,,,,,,,,,,0,,,,,,,http://paradox.ilikedoc.kr/,,
11127,이길주피부과의원,not_crawled,02-430-6692,"서울특별시 송파구 중대로 80, 3층 (문정동, 문정프라자)",,,,,,,,,,,,,,,0,,,,,,,,,
11128,연세.모던피부과의원,not_crawled,02-455-0063,"서울특별시 광진구 천호대로 635, 2.3층 (중곡동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ymodern.co.kr/,,
11129,연세피부과의원,not_crawled,031-343-2420,"경기도 군포시 산본천로 62, 405호 (산본동, 인베스텔)",,,,,,,,,,,,,,,0,,,,,,,http://www.skinyonsei.co.kr/,,
11130,맑은우리피부과의원,not_crawled,02-6956-9700,"서울특별시 강서구 강서로 267, 송화쇼핑센터 5층 503호 (내발산동)",,,,,,,,,,,,,,,0,,,,,,,http://clearus.co.kr,,
11131,오라클피부과의원,not_crawled,031-398-1931,"경기도 군포시 산본천로 56, 센트로 601 오피스텔 407-1호 (산본동)",,,,,,,,,,,,,,,0,,,,,,,http://dfskin.co.kr/,,
11132,아름다운피부과의원,not_crawled,031-395-7600,"경기도 군포시 산본로323번길 16-26, 5층 (산본동, 겨울1(국민은행빌딩))",,,,,,,,,,,,,,,0,,,,,,,http://areumskin.com,,
11133,송파미소피부과의원,not_crawled,02-419-6782,"서울특별시 송파구 가락로 211, (송파동, 충북빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
11134,한피부과의원,not_crawled,031-393-7050,"경기도 군포시 산본로323번길 16-14, 502호 (산본동, 센타빌딩 A동)",,,,,,,,,,,,,,,0,,,,,,,,,
11135,새하얀피부과의원,not_crawled,02-353-5600,"서울특별시 은평구 은평로 200-1, 4층 (응암동, 삼영빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.whitskin.com/,,
11136,고피부과의원,not_crawled,031-396-0427,"경기도 군포시 산본로323번길 16-15, 304호 (산본동, 광림프라자)",,,,,,,,,,,,,,,0,,,,,,,,,
11137,더끌림피부과의원,not_crawled,02-402-0220,"서울특별시 송파구 법원로 128, 문정에스케이브이원지엘메트로시티 B동 316,317호 (문정동)",,,,,,,,,,,,,,,0,,,,,,,http://www.the-cclim.co.kr/?r=p,,
11138,송파오라클피부과의원,not_crawled,02-431-6789,"서울특별시 송파구 법원로 128, 에스케이브이원 C동 304호 (문정동)",,,,,,,,,,,,,,,0,,,,,,,http://oracleok.com,,
11139,조피부과의원,not_crawled,02-354-6382,"서울특별시 은평구 은평로 136, 302호 (응암동, 은경빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
11140,연세희망피부과의원,not_crawled,02-406-0997,"서울특별시 송파구 송파대로 167, A동 2층 213호 (문정동, 문정역테라타워)",,,,,,,,,,,,,,,0,,,,,,,http://www.heeskin.com/,,
11141,연세영피부과의원,not_crawled,02-355-7582,"서울특별시 은평구 응암로 323, 2층 (응암동)",,,,,,,,,,,,,,,0,,,,,,,https://yonseiyoungskin.medisay.co.kr,,
11142,허피부과의원,not_crawled,02-430-3565,"서울특별시 송파구 송이로 87, 4층 (가락동, 동서울크리닉)",,,,,,,,,,,,,,,0,,,,,,,,,
11143,대원피부과의원,not_crawled,02-453-7900,"서울특별시 광진구 용마산로 58, 2층 (중곡동)",,,,,,,,,,,,,,,0,,,,,,,http://,,
11144,좋은날피부과의원,not_crawled,02-351-3001,"서울특별시 은평구 갈현로 8, (신사동, 신창빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/saveyourskin,,
11145,제이윤피부과의원,not_crawled,02-6417-7100,"서울특별시 송파구 중대로 126, 7층 (가락동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/@Pibuya_Nolja,,
11146,더마인피부과의원,not_crawled,02-443-2900,"서울특별시 송파구 송파대로 111, 205동 312호 (문정동, 파크하비오 하비오타워 법조대로)",,,,,,,,,,,,,,,0,,,,,,,,,
11147,온오프피부과의원,not_crawled,02-6949-0004,"서울특별시 송파구 송파대로 141, 르피에드 문정 3층 301호 (문정동)",,,,,,,,,,,,,,,0,,,,,,,https://www.onoffskin.com/,,
11148,유피부과의원,not_crawled,02-3665-7525,"서울특별시 강서구 강서로 360, 501호 (내발산동)",,,,,,,,,,,,,,,0,,,,,,,,,
11149,파인트리피부과의원,not_crawled,031-708-2080,"경기도 성남시 분당구 운중로 140, 메트로골드 502,503호 (운중동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/pinetree_derma_,,
11150,아이로피부과의원,not_crawled,031-8016-1675,"경기도 성남시 분당구 운중로 142, 판교메디칼타워 401호 (운중동)",,,,,,,,,,,,,,,0,,,,,,,http://www.airoskin.com,,
11151,계피부과의원,not_crawled,02-6956-2713,"서울특별시 강서구 공항대로 271, 이천이프라자 3층 301,302호 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/kye-skin,,
11152,목감맑은피부과의원,not_crawled,031-439-0209,"경기도 시흥시 목감우회로 51, 동한메티컬프라자 403,404호 (목감동)",,,,,,,,,,,,,,,0,,,,,,,,,
11153,리멤버피부과의원(강서마곡점),not_crawled,02-2658-5901,"서울특별시 강서구 강서로 385, 우성에스비타워 3층 302,303호 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/remember__gs/?hl=ko,,
11154,휴먼피부과의원,not_crawled,02-3663-5940,"서울특별시 강서구 공항대로 261, 발산파크프라자 301, 307, 401호 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,http://naver.me/xvLrJq2o,,
11155,윤스피부과의원,not_crawled,02-407-1227,"서울특별시 송파구 동남로 141, 3층 (가락동, 옥산빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.yoonskin.co.kr/,,
11156,김동건피부과의원,not_crawled,02-414-7557,"서울특별시 송파구 마천로 41, (방이동, 5층)",,,,,,,,,,,,,,,0,,,,,,,http://www.dkkskin.com/,,
11157,에스비피부과의원,success,02-487-0075,"서울특별시 송파구 올림픽로 509, 4층 (풍납동, 제이빌딩)",,,,,,,,,,,,,,tel:024870075,1,김성범,원장,,"궁금하신 사항이 있을시 언제든지 병원을 방문하시면 친절하게 상담해드리겠습니다. | 여러분을 위해서 최선을 다하는 병원으로 발돋움할 것을 약속 드리며 항상 고객의 입장에 서는 든든한 병원이 되겠습니다. | 전)청와대의무실, 서울지구병원 피부과장 | 전)분당제생병원 피부과장 | 전)서울중앙병원 피부과 외래교수",대한피부과학회 춘계학술대회 학술상 | 대한피부과학회 추계학술대회 학술상,DOM,http://www.ijinmi.co.kr,,2026-02-10T09:06:43.400649+00:00
11158,엔젤스피부과의원,not_crawled,02-2138-3348,"경기도 고양시 덕양구 꽃마을로 4, 고양향동 퍼스트타워 4층 408호 (향동동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_sEPGn,,
11159,미몽피부과의원,not_crawled,02-957-7537,"서울특별시 동대문구 이문로 30, 3층 (휘경동)",,,,,,,,,,,,,,,0,,,,,,,,,
11160,갤러리아피부과의원,not_crawled,02-941-2313,"서울특별시 성북구 길음로 11, 근린생활시설동 2층 206,207,212호 (길음동, 길음역롯데캐슬트윈골드아파트)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_SmycG,,
11161,고피부과의원,not_crawled,02-406-8521,"서울특별시 송파구 동남로 211, 3층 (가락동, 영남빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
11162,서피부과연세비뇨기과의원,not_crawled,032-678-5684,"경기도 부천시 오정구 소사로 758, 2층 (원종동)",,,,,,,,,,,,,,,0,,,,,,,,,
11163,리윤피부과의원,not_crawled,02-443-8575,"서울특별시 송파구 양재대로 1164, 홍일빌딩 502호,503호 (오금동)",,,,,,,,,,,,,,,0,,,,,,,http://www.leeyoonskin.com/,,
11164,휴먼피부과의원,not_crawled,02-352-9888,"서울특별시 은평구 통일로 739, 2층 (대조동, 오산상가)",,,,,,,,,,,,,,,0,,,,,,,http://humanep.co.kr/,,
11165,닥터스피부과의원,not_crawled,031-698-3088,"경기도 성남시 분당구 운중로 237, 2층 (판교동)",,,,,,,,,,,,,,,0,,,,,,,http://seopangyo.doctors365.co.kr,,
11166,닥터스피부과의원 은평점,not_crawled,02-356-7572,"서울특별시 은평구 통일로 750, 4층 (불광동)",,,,,,,,,,,,,,,0,,,,,,,http://eunpyeong.doctors365.co.kr,,
11167,더리턴피부과의원,not_crawled,02-2699-0075,"서울특별시 강서구 공항대로 168, 747 4,5층 404, 508, 509, 510호 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/returnderma0075,,
11168,오체안피부과의원,not_crawled,032-347-8827,"경기도 부천시 소사구 경인옛로 3, 301,302호 (소사본동, 소사메디파크)",,,,,,,,,,,,,,,0,,,,,,,http://ozheanbc.com/,,
11169,채희재피부과의원,not_crawled,02-385-3330,"서울특별시 은평구 서오릉로 140, 2층 (대조동)",,,,,,,,,,,,,,,0,,,,,,,http://www.skinchae.co.kr/,,
11170,더한스피부과의원,not_crawled,031-605-7579,"경기도 성남시 수정구 수정로 69, 대명빌딩 2,4층 (태평동)",,,,,,,,,,,,,,,0,,,,,,,http://thehansskin.com/,,
11171,리멤버피부과의원,not_crawled,031-311-1125,"경기도 시흥시 은계번영길 9, 골드웨이Ⅰ 3층 311~316호 (은행동)",,,,,,,,,,,,,,,0,,,,,,,http://remembersh.com,,
11172,마이디피부과의원,not_crawled,02-355-5533,"서울특별시 은평구 연서로 146, (대조동, 3층)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/mydskin12,,
11173,이화샘피부과의원,not_crawled,02-409-3275,"서울특별시 송파구 오금로 410, (가락동,(3층))",,,,,,,,,,,,,,,0,,,,,,,http://,,
11174,클렌피부과의원,not_crawled,02-408-7676,"서울특별시 송파구 양재대로 1222, (방이동, 올림픽프라자상가 326,327호)",,,,,,,,,,,,,,,0,,,,,,,http://www.cleneskin.co.kr/,,
11175,하이라인피부과의원,not_crawled,1660-2480,"서울특별시 강서구 공항대로 165, A동 2층 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,https://www.highlineskin.com,,
11176,오가나셀피부과의원마곡점,not_crawled,02-2659-2888,"서울특별시 강서구 마곡중앙로 105-7, 2층 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,https://oganacell-magok.com,,
11177,김정피부과의원,not_crawled,02-2117-1890,"서울특별시 성북구 동소문로 315, 지상8층 (길음동, 현대아파트)",,,,,,,,,,,,,,,0,,,,,,,,,
11178,서울아트피부과의원,not_crawled,02-966-1357,"서울특별시 동대문구 휘경로 6, 사이버한국외국어대학교 제2교사 4층 (이문동)",,,,,,,,,,,,,,,0,,,,,,,http://seoulartder.ad-media.kr/main,,
11179,이든피부과의원,not_crawled,02-980-8731,"서울특별시 성북구 도봉로 1, 장안웨딩프라자 (길음동)",,,,,,,,,,,,,,,0,,,,,,,http://edenskin.co.kr,,
11180,천호이지함피부과의원,not_crawled,02-485-9700,"서울특별시 강동구 천호대로 1006, 브라운스톤천호 1층 106호 (성내동)",,,,,,,,,,,,,,,0,,,,,,,http://www.ljh.co.kr/ch/ch_index.php,,
11181,모란피부과의원,not_crawled,031-757-2700,"경기도 성남시 중원구 성남대로 1133, 3층 324~327호 (성남동, 성남메트로칸)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/moranskin,,
11182,나미피부과의원,not_crawled,02-439-3300,"서울특별시 중랑구 사가정로 384, 3,4층 (면목동)",,,,,,,,,,,,,,,0,,,,,,,http://namiskin.co.kr,,
11183,멜로우피부과의원,success,02-487-8733,"서울특별시 강동구 천호대로 1024, 힐스테이트 천호역 젠트리스 4층 401~405, 439호 (성내동)",http://pf.kakao.com/_EwwZn,,,,,,,https://www.instagram.com/mellow.cheonho,,,,,https://booking.naver.com/booking/13/bizes/1284865,tel:024878733,1,김태림,대표원장,한양대학교 의과대학 최우등졸업 | 한양대학교병원 피부과 전공의 수료,병원소개 | 리프팅센터 | 병원소개 | 의료진소개 | 하나이비인후과병원 H reverse aging center 항노화 센터장,피부과전문의 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한임상피부치료연구회 정회원 | 대한피부항노화학회 정회원 | 대한민국 상위 1.5% 피부과 전문의가,DOM,http://www.doctormellow-ch.com,,2026-02-11T03:17:49.076416+00:00
11184,후즈후피부과의원,not_crawled,02-487-7542,"서울특별시 강동구 천호대로 1015, (천호동)",,,,,,,,,,,,,,,0,,,,,,,https://cheonho.hushuskin.com/,,
11185,리퓨어피부과의원,not_crawled,02-466-9033,"서울특별시 중랑구 면목로 319, 삼성종합프라자 2층 우측호 (면목동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/repurekr,,
11186,화이트피부과의원,not_crawled,02-470-4555,"서울특별시 강동구 올림픽로 665, 대일빌딩 402호 (천호동)",,,,,,,,,,,,,,,0,,,,,,,http://www.w-skin.co.kr/,,
11187,오라클피부과의원,not_crawled,031-745-5575,"경기도 성남시 중원구 성남대로 1115, 6층 602호 (성남동)",,,,,,,,,,,,,,,0,,,,,,,http://www.oracleclinic.com/,,
11188,연세아름다운피부과의원,not_crawled,02-435-7585,"서울특별시 중랑구 사가정로 398, 3층 (면목동)",,,,,,,,,,,,,,,0,,,,,,,http://www.yonsei-beauty.com,,
11189,웰스피부과의원,not_crawled,02-3664-2370,"서울특별시 강서구 마곡중앙로 161-17, 보타닉파크타워Ⅰ 4층 404~407호 (마곡동)",,,,,,,,,,,,,,,0,,,,,,,http://wellsclinic-magok.co.kr/,,
11190,김앤김피부과의원,not_crawled,02-470-0579,"서울특별시 강동구 천호대로 1027, (천호동, 일동통상천호빌딩)",,,,,,,,,,,,,,,0,,,,,,,,,
