hospital_no,name,url,final_url,status,chain_group,channel_count,doctor_count
10624,관악오라클피부과의원,http://www.oracleclinic.com/new/doc/net_main.php?netId=6&NVKWD,,success,,6,2
10625,휴먼피부과의원,http://humansnu.co.kr/,http://humansnu.co.kr/main/,success,,5,1
10627,오아로피부과의원,http://www.oaro.co.kr/,,partial,,3,0
10629,새오름피부과의원,http://saederma.com,http://saederma.com/,success,,3,3
10630,새하얀피부과의원,http://www.whitskin.com,http://www.whitskin.com/2021/index.php,success,,4,4
10631,그리니피부과의원,http://pf.kakao.com/_ElxgcG,https://pf.kakao.com/_TsIAE,success,,3,2
10632,이나영피부과의원,https://www.leenayoungskin.com/,,success,,2,1
10633,김윤섭피부과의원,https://www.kimskinclinic.co.kr,https://www.kimskinclinic.co.kr/,success,,2,2
10634,플로레스피부과의원,http://floresclinic.co.kr/,,success,,4,8
10635,미소연피부과의원,https://blog.naver.com/misoyeondermatology,,partial,,1,0
10638,이은피부과의원,http://www.le-derma.com,http://www.le-derma.com/,success,,5,1
10641,레디피부과의원,https://youtube.com/피부일타민원장,https://www.youtube.com/%ED%94%BC%EB%B6%80%EC%9D%BC%ED%83%80%EB%AF%BC%EC%9B%90%EC%9E%A5,success,,16,1
10642,메리트피부과의원,http://www.meritskin.co.kr/,https://www.meritskin.co.kr/,partial,,0,0
10643,전혜주피부과의원,http://hjskinclinic.com/,,success,,2,1
10644,박앤박피부과의원,http://www.parknpark.co.kr/,https://www.parknpark.co.kr/,partial,,7,0
10645,연세스타피부과의원,http://mystarskin.co.kr,https://mystarskin.co.kr/,success,,6,2
10646,미소가인피부과의원,http://www.misogain.co.kr/intro/bangbae/map.jsp,,partial,,0,0
10647,이화사랑피부과의원,http://www.ewhaskin.co.kr,http://www.ewhaskin.co.kr/,success,,3,1
10649,리뉴피부과의원,http://renewskin.co.kr/,,success,,3,1
10650,함초롬피부과의원,http://www.hamchorom.net/,,partial,,0,0
10651,더힐피부과의원,http://thehillderma.com,http://thehillderma.com/,success,,3,7
10654,제이스타피부과의원,http://www.jsskin.co.kr/,,partial,,2,0
10657,연세고운피부과의원,http://www.ysbeautyskin.com/,,success,,8,4
10658,블레싱피부과의원,http://blessingskin.co.kr/,,success,,15,2
10659,얼라이브피부과의원,http://aliveskin.co.kr,http://aliveskin.co.kr/,success,,8,2
10660,톤앤업피부과의원,http://tnuskin.com/,,success,,6,1
10662,브라이튼피부과의원,http://brightenskin.co.kr/,,success,,5,1
10665,신세계안피부과의원,https://www.dranbeauty.com,https://www.dranbeauty.com/,partial,,0,0
10667,리뉴미피부과의원,http://www.rnmeskin.com/,https://rnmeskin.com/,success,rnmeskin,12,5
10669,타임리스피부과의원,http://www.tlkyodae.com,https://www.tlkyodae.com/ko,success,,3,3
10670,강한피부과의원,http://www.kangskin.co.kr/,,success,,17,6
10671,서정피부과의원,http://www.서정피부과.com/,https://xn--vb0b562agvc9xj9vr.com/,success,,5,1
10672,서울원피부과의원,https://blog.naver.com/seoul_one1,,partial,,1,0
10673,디앤써피부과의원,https://www.youtube.com/@DanswerDermatology,,partial,,5,0
10675,아름다운피부과의원,http://beautifulskin.mediguru.kr/,,partial,,1,0
10676,와이케이(YK)박윤기피부과의원,http://www.doctoryk.com/,,success,,2,2
10677,닥터스피부과의원,https://banpo.doctors365.co.kr,https://banpo.doctors365.co.kr/,success,,2,1
10678,에세이피부과의원,http://www.essayskin.co.kr/,,partial,,0,0
10680,김연진의 퓨린피부과의원,https://drpureen.com/,https://www.drpureen.com/kr,success,,8,5
10682,휴먼피부과의원,http://yshuman.co.kr,http://yshuman.co.kr/,success,,5,1
10686,봄스피부과의원,http://www.bomsskin.com,http://www.bomsskin.com/,success,,7,2
10687,페이브피부과의원,https://faveclinic.com/,,success,,11,2
10688,오아시스피부과의원,http://www.oasisderm.co.kr,https://www.oasisderm.co.kr/,success,,5,2
10689,자스민피부과의원,http://www.jasminett.com,,partial,,0,0
10691,디오디피부과의원,http://dodskinys.com,https://dodskinys.com/,success,,6,1
10692,젤리피부과의원,https://jellyderma.com/,,success,,4,2
10693,멜로우피부과의원,http://doctormellow-ydp.com,https://doctormellow-ydp.com/,success,,5,1
10694,갤러리아피부과의원,http://galleriaskin.com,https://galleriaskin.com/,success,,9,1
10695,해피부과의원,http://www.haeskin.com/,https://haeskin.imweb.me/,partial,,3,0
10697,연세봄빛피부과의원,http://www.ysbb.co.kr/,https://www.ysbb.co.kr/,success,,11,2
10698,순수안피부과의원,http://soonsooan.co.kr/,,success,,3,2
10699,프라이즈피부과의원,https://prizemedi.com/,,success,,3,1
10700,비에프작은별피부과의원,http://bfstar.co.kr/,,success,,7,2
10701,제이엠김정민피부과의원,http://jmskin.co.kr,http://jmskin.co.kr/,success,,5,0
10703,슈퍼스타피부과의원,http://www.superskin.co.kr/,,success,,1,1
10704,연세조은피부과의원,http://www.thegoodskin.co.kr/,http://www.thegoodskin.co.kr/new2021/index.php,success,,3,1
10706,이지함피부과의원,http://www.ljh.co.kr,https://www.ljh.co.kr/,success,,1,2
10709,어바인피부과의원,http://www.irvinederm.co.kr,http://www.irvinederm.co.kr/,success,,4,3
10710,루트테마피부과의원,http://www.themeskin.kr/,http://www.themeskin.kr/index2.html,partial,,3,0
10711,아이러브피부과의원,http://www.iloveskin.kr/,,partial,,3,0
10712,이지함피부과의원,https://www.ljh.co.kr/,,partial,,1,0
10713,클린업피부과의원,http://www.upskingn.co.kr/,https://www.upskingn.co.kr/index_gn.php,success,,3,1
10715,제로피부과의원,https://www.zerodermaclinic.com/,,success,,1,1
10716,히어(HEER)피부과의원,https://heerskin.com,https://heerskin.com/,success,,6,2
10717,나인피부과의원,http://www.9skin1.co.kr/,https://www.9skin1.co.kr/,success,,5,6
10718,지앤영피부과의원,http://www.gnyoungskin.com,http://www.gnyoungskin.com/,partial,,0,0
10719,나의미래피부과의원,http://mymirae.co.kr/,https://www.mymirae.co.kr/,success,,3,2
10720,딜라이트피부과의원,https://delight-skin.com/,,success,,9,1
10721,연세미타임피부과의원,http://www.metime.co.kr/,http://metime.co.kr/,success,,6,1
10722,노바에스피부과의원,http://www.novasclinic.co.kr/,http://www.novasclinic.co.kr/index.php,partial,,0,0
10723,리츠피부과의원,https://blog.naver.com/nmanim,,success,,1,1
10724,유레카피부과의원,http://www.eurekaskin.com,https://www.eurekaskin.com/,success,,10,1
10725,강남우태하피부과의원,http://wooskin.co.kr/2014_wooskin/,http://errdoc.gabia.io/404.html,partial,,0,0
10726,미파문피부과의원,http://mifamoon.com/moon/,https://mifamoon.com/,success,,7,1
10728,아름다운나라피부과의원,http://www.anacli.co.kr/,,success,,6,7
10729,라인피부과의원,http://www.skinline.co.kr/,,partial,,0,0
10732,임이석테마피부과의원,https://www.beautyskin.kr,https://www.beautyskin.kr/,success,,5,7
10733,리프티크피부과의원,https://www.liftique.co.kr,https://www.liftique.co.kr/,success,,6,5
10734,국홍일국정표피부과의원,https://www.modoodoc.com/hospital/5036/국홍일국정표-피부과의원-서울-양재동,https://www.modoodoc.com/hospital/5036/%EA%B5%AD%ED%99%8D%EC%9D%BC%EA%B5%AD%EC%A0%95%ED%91%9C-%ED%94%BC%EB%B6%80%EA%B3%BC%EC%9D%98%EC%9B%90-%EC%84%9C%EC%9A%B8-%EC%96%91%EC%9E%AC%EB%8F%99,partial,,0,0
10736,오체안피부과의원,https://youtube.com/channel/UCKAwUq0rYJ7JVkwK-XWADnQ?si=VQIz_Mn1bt0b1UtC,https://www.youtube.com/channel/UCKAwUq0rYJ7JVkwK-XWADnQ?si=VQIz_Mn1bt0b1UtC,success,,12,1
10737,마이디피부과의원,http://www.mydskin.co.kr/,,partial,,0,0
10739,맥스웰피부과의원,https://maxwellhair.com/,,success,,3,3
10740,마이디피부과의원,https://blog.naver.com/mydskin,,partial,,1,0
10742,오아로피부과의원,https://oarods.co.kr/,,success,,7,3
10743,유영호피부과의원,http://www.scalingskin.co.kr/,http://www.scalingskin.co.kr/index.asp,success,,3,1
10748,고우석제이엠오피부과의원,http://www.e-jemo.co.kr/,http://www.e-jemo.co.kr/html/main.html,partial,,0,0
10749,초이스피부과의원,https://skinchois.net/sinsa,https://skinchois.net/sinsa/#e,partial,,3,0
10750,레지움피부과의원,http://lasium.co.kr/,,success,,9,3
10751,리마인드피부과의원,https://remind-skin.com,https://www.remind-skin.com/,success,,8,2
10752,스킨다피부과의원,https://www.youtube.com/@LEEKYUNGREAL,https://www.youtube.com/,success,,3,1
10756,셀파크피부과의원,http://www.cellparkclinic.com,http://www.cellparkclinic.com/,success,,5,1
10757,오수진피부과의원,https://ohsujinskin.com,https://ohsujinskin.com/,success,,6,1
10758,리프톤피부과의원,https://www.liftonskin.com/main,,success,,2,2
10759,헤브피부과의원,https://seoul.hevclinic.com/,,success,,7,1
10760,더힐피부과의원,http://www.thehealskin.co.kr,http://www.thehealskin.co.kr/,success,,3,8
10762,퀸즈피부과의원,http://5queen.com,http://5queen.com/,success,,1,1
10764,시그니처피부과의원,http://signatureskin.co.kr,http://signatureskin.co.kr/,success,,3,1
10765,투명피부과의원,http://www.toomyungskin.com/,https://toomyungskin.com/,success,,5,1
10766,연세리앤피부과의원,https://www.leeand.co.kr/,,success,,8,1
10767,닥터스피부과의원,https://sinsa.doctors365.co.kr,https://sinsa.doctors365.co.kr/,success,,2,15
10768,벤자민피부과의원,https://youtube.com/@피부트래블러,https://www.youtube.com/@%ED%94%BC%EB%B6%80%ED%8A%B8%EB%9E%98%EB%B8%94%EB%9F%AC,success,,14,3
10769,신사멜로우피부과의원,https://doctormellow-ss.com,https://doctormellow-ss.com/,partial,,0,0
10770,봄여름가을겨울피부과의원,http://www.ydp4clinic.co.kr/,,success,,5,1
10771,한희피부과의원,http://www.hanhui.co.kr/,,partial,,0,0
10773,클린업피부과의원,http://www.upskinydp.co.kr/,https://www.upskinydp.co.kr/index_ydp.php,success,,3,8
10774,사랑의피부과의원,http://skincha.ilikedoc.kr/,http://skincha.ilikedoc.kr/noti/404.htm,partial,,0,0
10777,인샤인피부과의원,http://inshineskin.com/,,success,,6,2
10779,이호표피부과의원,http://www.hohoskin.com,http://www.hohoskin.com/,partial,,0,0
10780,더힐피부과의원,http://thehealmapo.com/,,success,,4,2
10781,미소가인피부과의원,http://www.misogain.co.kr/mp,http://www.misogain.co.kr/mp/,success,,3,1
10782,미소안피부과의원,http://www.misoahn.co.kr/,,partial,,0,0
10783,계피부과의원,http://www.kye.net/,,success,,14,9
10785,페이스피부과의원,https://pf.kakao.com/_mxiLcb/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
10786,바노바기피부과의원,http://skinbanobagi.com/,https://skinbanobagi.com/,success,,5,3
10787,박성주조에피부과의원,http://www.zoeclinic.com/,https://www.zoeclinic.com/,success,,4,1
10788,셀린피부과의원,http://www.ljh.co.kr,https://www.ljh.co.kr/,success,,1,2
10789,더셀피부과의원,https://www.youtube.com/@thecellskin,https://www.youtube.com/@thecellskin,success,,28,1
10790,동안피부과의원,http://www.youngface.co.kr/,,partial,,3,0
10791,마포공덕에스앤유피부과의원,http://www.allskin.co.kr,https://www.allskin.co.kr/,success,,2,3
10792,에스앤유피부과의원,http://www.allskin.co.kr/,https://www.allskin.co.kr/,success,,2,3
10793,라메스피부과의원,http://www.lames.co.kr,https://www.lames.co.kr/,success,,8,1
10794,청담유스피부과의원,http://www.youthclinic.co.kr,,success,,2,1
10795,눈피부과의원,http://www.eyeskin.co.kr/,https://www.eyeskin.co.kr/,success,,4,1
10796,스토리피부과의원,http://www.skinbystory.com,http://www.skinbystory.com/,success,,2,3
10797,비앤씨피부과의원,https://blog.naver.com/shoutbnc,,success,,1,1
10798,하얀나라린피부과의원,http://hayan.net/,http://www.hayan.net/,success,,1,1
10799,파인드피부과의원,https://www.pindderma.com,https://www.pindderma.com/,success,,6,1
10800,기분좋은피부과의원,http://www.feelsogoodclinic.com,http://www.feelsogoodclinic.com/,success,,5,3
10801,아트인휴먼피부과의원,http://www.artinskin.co.kr/,,success,,3,1
10802,코어피부과의원,https://blog.naver.com/core-derma,,success,,1,1
10803,우태하한승경피부과의원,http://www.wooskin.co.kr/,,partial,,0,6
10804,청담이지함피부과의원,http://www.ljh.co.kr,https://www.ljh.co.kr/,success,,1,2
10805,트로피피부과의원,https://www.trophydermatology.com,https://www.trophydermatology.com/,success,,4,1
10807,청담안즈피부과의원,http://anzclinic.com,http://anzclinic.com/,success,,6,3
10808,퍼스트피부과의원,https://pf.kakao.com/_HbZts/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
10809,닥터스피부과의원,http://gongdeok.doctors365.co.kr/,https://gongdeok.doctors365.co.kr/,success,,3,4
10810,레아주서울피부과의원,http://reageau.com,https://reageau.com/,success,,6,1
10812,베리굿피부과의원,http://verygoodclinic.com/,http://www.verygoodclinic.com/page/page1,success,,1,1
10813,드림피부과의원,http://www.dreamskin.co.kr/,,success,,3,2
10814,더서울피부과의원,http://www.theseoulderma.com,http://www.theseoulderma.com/,partial,,0,0
10815,스테이영피부과의원,http://www.stay0skin.com/,,success,,5,1
10816,닥터스피부과의원,https://sindorim.doctors365.co.kr/,,success,,3,3
10817,더모어피부과의원,https://www.dermore.co.kr/,,success,,2,2
10818,모나라피부과의원,https://www.youtube.com/@모나라피부과,https://www.youtube.com/@%EB%AA%A8%EB%82%98%EB%9D%BC%ED%94%BC%EB%B6%80%EA%B3%BC,success,,73,1
10819,웰스피부과의원,http://www.wellsclinic.co.kr,https://www.wellsclinic.co.kr/,success,,4,5
10820,피에이치디피부과의원,https://phdclinic.com,https://phdclinic.com/,success,,13,1
10821,서울리거피부과의원,https://www.seouleaguer.co.kr/,https://www.seouleaguer.co.kr/html/main/main.html,success,,6,3
10822,벧엘피부과의원,http://www.bethelskin.com/,,success,,5,1
10823,서울에스와이피부과의원,https://syskin.co.kr/,,success,,6,1
10824,위드윈피부과의원,http://widwinskin.com,http://widwinskin.com/,success,,2,1
10825,디엠피부과의원,http://dmdermatology.co.kr/,,success,,10,1
10826,림피부과의원,http://www.rimskinclinic.com/,,success,,6,1
10828,모리치피부과의원,http://richhair.com/,,success,,7,1
10829,구도피부과의원,https://kudo.kr/ko,,partial,,6,0
10830,씨앤피차앤박피부과의원,https://www.cnpskin.com/pc/branch/main/main.html?jijummid=cnpskin04,,success,,4,0
10831,압구정오라클피부과의원,http://oracleagj.com/,,success,,1,2
10832,아르노피부과의원,https://youtube.com/@아르노피부과/videos,https://www.youtube.com/@%EC%95%84%EB%A5%B4%EB%85%B8%ED%94%BC%EB%B6%80%EA%B3%BC/videos,success,,4,1
10833,스위츠피부과의원,http://switzskin.com,https://switzskin.com/,success,,4,3
10834,보스피부과의원,https://www.vos.co.kr,https://vos.co.kr/,success,,7,2
10835,에버그린피부과의원,http://www.egskin.co.kr/,,partial,,0,1
10838,브라이트피부과의원,https://brightskinseoul-kr.imweb.me/,,success,,3,1
10839,청담더오피부과의원,https://www.theoskinclinic.com/,,success,,6,1
10840,도곡리더스피부과의원,https://leaders-dogok.com/,,success,leaders,4,3
10841,매직피부과의원,http://www.emagicskin.com/,https://www.emagicskin.com/,success,,2,1
10843,청담오라클피부과의원,https://cdoracleclinic.com,https://cdoracleclinic.com/,success,,8,2
10844,서울피부과의원,http://www.seoulskin.com/,https://perfectdomain.com/domain/seoulskin.com,partial,,1,0
10845,청담연세피부과의원,http://www.yonseiskin.com/,,success,,1,1
10846,압구정리더스피부과의원,https://leaders-aj.com/,,success,leaders,4,2
10848,타임리스피부과의원,http://tlskin.co.kr/,https://tlskin.co.kr/ko,success,,3,4
10849,광피부과의원,https://glowderm.kr/,,success,,9,1
10850,서울에이치피부과의원,http://www.h-dermatology.com,http://www.h-dermatology.com/,success,,9,1
10851,디파인피부과의원,https://youtube.com/@easyskintv?si=bNLFkxfEsMgFuoA9,https://www.youtube.com/@easyskintv?si=bNLFkxfEsMgFuoA9,success,,14,2
10854,참조은피부과의원,http://www.good-skin.co.kr/,,success,,6,1
10855,예지인피부과의원,http://m.bestlaser.co.kr,https://bestskin6885.modoo.at/,partial,,0,0
10857,서울레전드피부과의원,http://www.legendskin.kr,http://www.legendskin.kr/main/main.html,success,,2,1
10859,예인피부과의원,http://www.yeinskin-sl.com/,,partial,,0,0
10860,대치오라클피부과의원,http://daechi.oracleclinic.com,http://daechi.oracleclinic.com/,success,,1,1
10861,한티닥터스피부과의원,http://hanti.doctors365.co.kr,https://hanti.doctors365.co.kr/,success,,2,1
10862,최윤정피부과의원,http://www.cyjskin.co.kr/,,partial,,0,0
10864,청담고운세상닥터지피부과의원,http://www.e-agnes.com/,,success,,1,4
10866,에버피부과의원,http://www.clinicever.co.kr,http://www.clinicever.co.kr/,success,,9,3
10867,루미인피부과의원,http://lumiinderma.com/,https://lumiinderma.com/,success,,8,3
10869,닥터웰메이드원피부과의원,https://blog.naver.com/kota30,,success,,1,1
10870,하늘느낌피부과의원,http://skyfeel.co.kr/,,success,,1,2
10871,리원피부과의원,http://www.reoneskin.com/,,success,,9,3
10872,청담오아로피부과의원,https://biz.hira.or.kr/index.do?sso=ok,,partial,,0,0
10874,디오피부과의원,http://www.dioskin.com/,,partial,,2,0
10875,오늘안피부과의원,http://oneul-an.com,https://oneul-an.com/,success,,5,1
10876,오르다피부과의원,https://ordaderma.com,https://ordaderma.com/,success,,3,2
10877,네이처피부과의원,http://www.drhanskin.com/,,partial,,0,0
10878,에스디피부과의원,http://www.sdderm.co.kr/,,partial,,0,1
10880,디앤에이피부과의원,https://dnaskin.co.kr,https://dnaskin.co.kr/,success,,8,4
10881,퓨어피부과의원,http://pureclinic.kr,http://pureclinic.kr/,success,,6,1
10882,디에이피부과의원,https://www.daderma.com/,,success,,18,5
10883,디알피부과의원,http://drclinic.kr/,,success,,37,1
10884,제이유피부과의원,http://jyouskin.co.kr,http://jyouskin.co.kr/wpage/index.php,success,,1,1
10885,스페이스피부과의원,https://www.spacederma.co.kr,https://www.spacederma.co.kr/,success,,3,1
10886,세진피부과의원,http://www.sejinskin.com/,,success,,7,1
10887,포레피부과의원,https://youtube.com/@drleehaeun,https://www.youtube.com/,success,,3,2
10888,리라피부과의원,http://reraskin.com,https://reraskin.com/,success,,10,3
10890,허준원엠디피부과의원,https://www.youtube.com/channel/UC73pldKqWhuMAB6yJgV2tVw,,success,,10,5
10891,리드미피부과의원,http://www.menmi.co.kr/,,partial,,2,0
10892,베스트웰피부과의원,http://압구정피부과.kr/,http://xn--vb0b8hx93bdthvqdh1z.kr/,success,,6,2
10893,리더스피부과의원,https://leaders-cd.com/,,success,leaders,4,1
10894,스킨메디피부과의원,https://skin-medi.co.kr,https://skin-medi.co.kr/,success,,9,4
10895,에스앤유김방순피부과의원,https://snurose.co.kr/,,success,,2,1
10897,청담이엘피부과의원,https://www.youtube.com/@essence_man,https://www.youtube.com/,success,,3,1
10898,예미원피부과의원,http://www.yemiwondogok.co.kr/,https://yemiwondogok.co.kr/htm/skin_01_01.php,partial,,0,2
10899,룬피부과의원,https://www.lunnclinic.com,https://www.lunnclinic.com/,success,,9,1
10900,오가나셀피부과의원,http://www.oganaskin.com/,https://www.oganaskin.com/,success,,6,7
10902,청담은피부과의원,http://eunskin.com,https://www.eunskin.com/,success,,4,1
10903,유니서울피부과의원,http://www.uniseoul.co.kr/,,partial,,0,0
10905,산소피부과의원,http://www.sansoskin.com/,http://sansoskin.com/,partial,,0,1
10906,더리버피부과의원,http://theriverderma.co.kr/,,success,,4,1
10907,레어피부과의원,http://dermarare.com,http://dermarare.com/,success,,6,1
10908,디오디피부과의원,https://www.dodskin.com/,,success,,10,4
10909,닥터이레이저피부과의원,http://www.youtube.com/@닥터이레이저서광석,https://www.youtube.com/,success,,3,1
10910,플렉스피부과의원,http://flexskin.co.kr,https://flexskin.co.kr/,success,,5,2
10911,에스티성모피부과의원,http://stskin.com/,,success,,5,2
10912,서울톤피부과의원,http://www.seoultone.kr/,,success,,11,2
10913,클린업피부과의원,http://www.upskincd.co.kr/,https://www.upskincd.co.kr/index_cd.php,success,,3,8
10916,멜로우피부과의원,http://doctormellow-cd.com,http://doctormellow-cd.com/,success,,9,1
10917,셀온피부과의원,http://www.cellonclinic.com,http://www.cellonclinic.com/,success,,7,2
10918,루아베피부과의원,https://blog.naver.com/louaveclinic,,partial,,1,0
10919,청담쥬넥스피부과의원,https://www.jeunexclinic.com,https://jeunexclinic.com/,success,,1,4
10920,삼성화이트피부과의원,http://samsungwhitederma.com,http://samsungwhitederma.com/,success,,5,0
10921,모델로피부과의원,http://www.modelo.co.kr,http://www.modelo.co.kr/,success,,8,1
10922,갤러리아피부과의원,http://galleriaskin3.com/,,success,,9,1
10924,아로하피부과의원,https://www.alohaskin.co.kr/,,success,,9,2
10925,리피부과의원,http://www.leederma.com/,,success,,4,1
10926,트리에피부과의원,http://trie.co.kr/,,success,,7,1
10928,연세지움피부과의원,http://www.ziumskin.com/,,success,,1,1
10929,청담공드림피부과의원,https://blog.naver.com/kongdreamskin2,,partial,,1,0
10930,대치샘물피부과의원,http://saemmulclinic.co.kr/,,success,,2,0
10931,이지함피부과의원,https://blog.naver.com/vezzpz5062,,partial,,1,0
10932,타임리스피부과의원,http://www.tlskin.com/,https://www.tlskin.com/ko,success,,3,5
10933,젤피부과의원,http://www.zellskin.com/,,success,,2,1
10936,나음피부과의원,http://www.naeumskin.com/,http://www.naeumskin.com/web/,success,,4,2
10938,신학철피부과의원,http://www.doctorlaser.co.kr/,,success,,1,1
10946,청담아이스피부과의원,http://www.iceclinic.co.kr/,https://www.iceclinic.co.kr/,success,,5,1
10947,메이저피부과의원 신촌점,http://scmajorskin.co.kr/,,partial,,0,1
10948,신촌오라클피부과의원,http://www.skinland.com/,http://www.oracleclinic.com/new/doc/rebuild/renew.php,partial,,5,0
10949,맑은미피부과의원,https://blog.naver.com/freshskin7072,,partial,,1,0
10950,웰라스피부과의원,http://wellasclinic.com,http://wellasclinic.com/,success,,5,2
10951,연세스타피부과의원,http://www.yonseistar.co.kr/,,success,,8,5
10952,청담리더스피부과의원,https://leaders-mg.com/,,success,leaders,4,1
10953,미인피부과의원,http://www.meinclinic.com/,,success,,2,2
10954,청담하나피부과의원,http://www.ehanaskin.co.kr/,,partial,,0,1
10955,청담글래시피부과의원,https://booking.naver.com/booking/13/bizes/695390?theme=place&area=ple,,success,,9,1
10956,명동리더스피부과의원,https://leaders-md.com/,,success,leaders,4,2
10957,창피부과의원,http://changskin.com/,https://changskin.com/,success,,14,2
10961,홍대고운세상피부과의원,http://www.gowoonss.com/hongdae,http://www.gowoonss.com/bbs/content.php?co_id=hongdae,success,,2,1
10963,서피부과의원,http://www.seoderma.co.kr/,,partial,,0,0
10964,안진균피부과의원,http://www.derma119.co.kr/,,success,,1,1
10966,테크필피부과의원,http://www.hayans.com/,,partial,,3,0
10967,유앤영피부과의원,https://youryoungskin.com/,,success,,8,2
10968,이상피부과의원,https://litt.ly/idealskin19,,success,,4,1
10969,제이에프셀피부과의원,http://www.jfclinic.com/,http://www.jfclinic.com/main/main.html,success,,2,2
10970,목동닥터스피부과의원,https://mokdong.doctors365.co.kr,https://mokdong.doctors365.co.kr/,success,,2,5
10972,명동고운세상피부과의원,http://www.beautyforever.co.kr,https://www.beautyforever.co.kr/,success,,3,1
10973,아름다운나라피부과의원,http://www.globalanacli.co.kr/,,success,,4,1
10974,맑은성모피부과의원,http://www.clearmary.com/,,success,,1,1
10975,더마주피부과의원,https://blog.naver.com/youth_skin,,success,,1,1
10976,마인드피부과의원,https://mindskin.co.kr,https://mindskin.co.kr/theme/mindskinc/main.php,success,,8,1
10977,목동미소가인피부과의원,http://www.misogain.co.kr/md/,,success,,2,1
10978,리멤버피부과의원,http://rememberys.com,https://rememberys.com/,success,,8,1
10979,엠제이(MJ)올피부과의원,http://www.mjallskin.co.kr/,,success,,3,1
10980,미소가인피부과의원,https://blog.naver.com/ssmisogain,,success,,1,1
10981,청담하트피부과의원,https://www.cdheartclinic.biz,https://www.cdheartclinic.biz/,partial,,0,1
10987,본피부과의원,http://bonskinclinic.com/,,success,,2,1
10988,연세41피부과의원,https://blog.naver.com/gowonny93,,partial,,1,0
10989,클래식피부과의원,http://www.classic-skin.com/,,partial,,0,1
10991,리더스피부과의원,https://leaders-mh.com/,,success,leaders,4,2
10993,구로우태하피부과의원,http://www.wooskin7.co.kr/,,partial,,0,0
10995,명동벤자민피부과의원,https://benjaminclinicmd.com/,,success,,11,0
10996,설피부과의원,http://www.seolskin.com/index.asp,,success,,3,1
11000,목동리더스피부과의원,https://leaders-mt.com/,,success,leaders,4,2
11002,예인피부과의원,http://www.yeinskin-md.com/,,partial,,0,1
11005,아이피부과의원,http://whiteipl.com/,https://book.whiteipl.com/,success,,1,1
11006,목동고운세상피부과의원,http://www.beautyforever.co.kr,https://www.beautyforever.co.kr/,success,,3,1
11007,더윤피부과의원,https://blog.naver.com/theyoonclinic,,partial,,1,0
11008,서울새로운피부과의원,https://blog.naver.com/drnovo,,partial,,1,0
11010,서울참피부과의원,http://charmskin.net/,,success,,2,2
11011,예사랑피부과의원,http://yeskinclinic.co.kr,http://yeskinclinic.co.kr/,success,,1,1
11014,광화문헤리티크피부과의원,https://htqskin.com/,,success,,7,2
11015,에스앤유피부과의원,http://www.jongrosnu.com/,https://www.jongrosnu.com/,success,,3,1
11018,연세에스웰피부과의원,https://smartstore.naver.com/swellskin,,partial,,2,0
11020,맥스웰피부과의원,https://jongno.maxwellhair.com/,,success,,3,4
11021,강태욱피부과의원,http://ktwskin.co.kr/,,success,,1,1
11024,김동준피부과의원,http://www.hana-skin.com/,http://hana-skin.com/,success,,3,1
11025,리뉴미피부과의원,http://www.rnmeskin.com/,https://rnmeskin.com/,success,rnmeskin,12,4
11028,아이리스피부과의원,https://iris-derma.com,https://iris-derma.com/,success,,5,1
11030,스누피부과의원,http://www.snuderm.com,https://www.snuderm.com/,success,,4,1
11032,서울올업피부과의원,https://www.allup.kr,https://www.allup.kr/,success,,5,0
11033,종로보령피부과의원,https://blog.naver.com/smsdoctor,,partial,,1,0
11035,맑은문피부과의원,http://www.clearmoon.kr/,,success,,2,1
11039,라온피부과의원,https://raonderma.com,https://raonderma.com/,partial,,6,0
11041,유앤아이피부과의원,https://www.wsnuni114.co.kr/,,success,,6,4
11042,파스텔휴먼피부과의원,http://pastelskin.com/,,success,,2,2
11043,포레스트피부과의원,https://forestskin.co.kr,https://forestskin.co.kr/,partial,,2,0
11044,서아송피부과의원,http://www.sasclinic.com/,,success,,6,2
11045,리뉴미피부과의원,http://www.rnmeskin.com/,https://rnmeskin.com/,success,rnmeskin,12,4
11047,예미고피부과의원,http://www.yemigo.co.kr/,https://www.yemigo.co.kr/,success,,2,1
11048,오라클피부과의원,http://www.oraclejs.com/,https://www.oraclejs.com/,success,,3,1
11050,소솜피부과의원,http://www.119som.com/,,success,,3,1
11051,연한풀피부과의원,http://www.tgskin.com/,,partial,,0,0
11052,피부사랑피부과의원,http://www.skinlover.co.kr/index.asp,,success,,1,1
11053,비앤씨피부과의원,http://laplusskin.com/,http://laplusskin.com/wpage/index.php,partial,,1,0
11054,연세힐피부과의원,http://www.healskin.co.kr/,,success,,1,1
11055,힐하우스피부과의원,https://healhousegd.com/,,success,,13,4
11057,차앤박피부과의원,https://blog.naver.com/cnpskin22,,partial,,1,0
11058,플라워피부과의원,http://www.flowerskin.co.kr/,http://flowerskin.co.kr/,success,,1,1
11059,홍피부과의원,http://www.hongskinclinic.com,https://www.hongskinclinic.com/,success,,3,1
11060,셀로디피부과의원 강서점,https://ks.cellodyskin.com/,,success,,6,2
11062,연세캔버스피부과의원,https://yscanvas.com/,https://yscanvas.com/home/index.php,success,,3,1
