place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1954983293,1092,스노우의원 마곡점,success,,서울특별시 강서구 공항대로 206 나인스퀘어 3층 301~309호,http://pf.kakao.com/_dFiMn,https://talk.naver.com/ct/wxbz0v1?frm=pnmb&frm=nmb_detail#nafullscreen,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/1283021?theme=place&entry=pll&lang=ko&area=pll,tel:0221380770,3,도꼭,원장,"제가 대학교를 전체 수석으로 졸업했을 때 느꼈던 성취감보다도 더 말이죠. (그때도 기분이 좋았지만, 이렇게 환자나 동료의 믿음과 칭찬은 차원이 다릅니다.) | 매 분기 학회에 참석해 최신 의학 기술을 배우는 일은 저에게 너무나 당연한 루틴입니다. | 그래서 마곡스노우의원에서는 '마크뷰' 촬영을 진행하고 있습니다.",https://magok-snow.co.kr/philosophy,,DOM,https://magok-snow.co.kr/,imweb,2026-03-03T12:35:31.555579+00:00
1954983293,1092,스노우의원 마곡점,success,,서울특별시 강서구 공항대로 206 나인스퀘어 3층 301~309호,http://pf.kakao.com/_dFiMn,https://talk.naver.com/ct/wxbz0v1?frm=pnmb&frm=nmb_detail#nafullscreen,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/1283021?theme=place&entry=pll&lang=ko&area=pll,tel:0221380770,3,위동료,원장,"""원장님, 병원 운영에 이게 과연 효율적인가요?"" | 저희 마곡스노우의원은 좋은 장비만 자랑하는 곳이 아닙니다. | 오실 때마다 만족스러운 변화와 결과로 보답하는 마곡스노우의원을 만들겠습니다. | 마곡 스노우의원 대표원장 윤순용 드림 | 스노우의원 마곡점",https://magok-snow.co.kr/philosophy,,DOM,https://magok-snow.co.kr/,imweb,2026-03-03T12:35:31.555579+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,김지수,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,전한별,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,김주애,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,홍승표,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,윤수영,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,이명주,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956327823,198,유앤아이의원 구로점,success,,"서울특별시 구로구 디지털로 306 대륭포스트타워2차 2층 213, 214호",https://pf.kakao.com/_xgDhBxj,,,,,,,https://www.instagram.com/skinuni114,,,https://www.youtube.com/channel/UCHgZnNk3JIDxnoYcWSWtAJw,https://www.facebook.com/uni114,,tel:0269566031,7,원주연,specialist,,https://www.gruni114.co.kr/staff/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1956327823_doctors.jpg,DOM,https://www.gruni114.co.kr/,,2026-03-03T20:48:25.938740+00:00
1956978526,2649,포뮬라의원 부산서면,not_crawled,,"부산광역시 부산진구 서면로 40 7F, 6F",,,,,,,,,,,,,,,0,,,,,,,https://www.formulaliftingclinic.com/,,
19582467,4208,뮬피부과의원 부산센텀,not_crawled,,부산광역시 해운대구 센텀동로 26 포레나센텀시티 2층 B-201호,,,,,,,,,,,,,,,0,,,,,,,http://www.miul.kr/,,
1958856197,1153,페이스필터의원 천호,partial,,서울특별시 강동구 천호대로157길 14 나비빌딩 7층,,,,,,,,,,,,,,,4,배효근,의사,,https://cheonho.facefilter.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1958856197_doctors.jpg,DOM,https://cheonho.facefilter.kr/,,2026-03-03T12:32:40.286918+00:00
1958856197,1153,페이스필터의원 천호,partial,,서울특별시 강동구 천호대로157길 14 나비빌딩 7층,,,,,,,,,,,,,,,4,정윤정,의사,,https://cheonho.facefilter.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1958856197_doctors.jpg,DOM,https://cheonho.facefilter.kr/,,2026-03-03T12:32:40.286918+00:00
1958856197,1153,페이스필터의원 천호,partial,,서울특별시 강동구 천호대로157길 14 나비빌딩 7층,,,,,,,,,,,,,,,4,이은성,의사,,https://cheonho.facefilter.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1958856197_doctors.jpg,DOM,https://cheonho.facefilter.kr/,,2026-03-03T12:32:40.286918+00:00
1958856197,1153,페이스필터의원 천호,partial,,서울특별시 강동구 천호대로157길 14 나비빌딩 7층,,,,,,,,,,,,,,,4,강민아,의사,페이스필터의원 천호점 l 천호피부과,https://cheonho.facefilter.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1958856197_doctors.jpg,DOM,https://cheonho.facefilter.kr/,,2026-03-03T12:32:40.286918+00:00
1959150439,724,리메이 의원,partial,,서울특별시 중구 다산로 104 5층 501호,http://pf.kakao.com/_AKgXj,https://talk.naver.com/ct/w4nd8o,,,,,,,,https://cafe.naver.com/remei#cafe-menu,,,,,0,,,,,,,https://cafe.naver.com/remei,,2026-02-26T13:15:11.134571+00:00
1963556498,839,퀸즈의원,partial,,서울특별시 성동구 행당로 6 신세계오피스텔 2층,,https://talk.naver.com/ct/wna0wrt?frm=mnmb&frm=nmb_detail#nafullscreen,,,,,,,https://blog.naver.com/queens_clinic,,,,,tel:0222955735,0,,,,,,,https://queensclinic.medisay.co.kr/,,2026-02-26T15:50:16.261531+00:00
1965048978,959,리즈온의원 건대입구역,partial,,서울특별시 광진구 아차산로 213 3층 리즈온의원 건대입구역,,,,,,,,,,,,,,,0,,,,,,,http://kondae.lizonclinics.co.kr,,2026-02-26T16:37:12.014140+00:00
1966534323,1074,하바나의원,partial,,서울특별시 강서구 공항대로 272 8층,http://pf.kakao.com/_xitNNT,,,,,,,,,,,,,,0,,,,,,,http://www.havanaclinic.co.kr,,2026-03-03T21:57:59.823653+00:00
1967969487,986,닥터린의원,partial,,서울특별시 광진구 아차산로 373 2층,,,,,,,,,,,,,,,0,,,,,,,http://www.drin92.com,,2026-02-26T16:40:46.346007+00:00
1970086114,2664,바라봄의원,not_crawled,,부산광역시 수영구 과정로 63 2층,,,,,,,,,,,,,,,0,,,,,,,http://barabom-skin.co.kr/,,
19732989,3494,닥터로피부과의원,partial,,서울특별시 노원구 노해로 482 7층,,,,,,,,,http://blog.naver.com/blancskin,,,,,,0,,,,,,,http://rhoskin.com/,,2026-02-26T15:29:16.117782+00:00
19733094,2690,리쥬브의원,not_crawled,,부산광역시 해운대구 센텀2로 25 센텀드림월드 10층,,,,,,,,,,,,,,,0,,,,,,,http://www.rejuve.kr/,,
1973385444,4139,디킴스피부과의원,not_crawled,,부산광역시 금정구 중앙대로 1937 3층,,,,,,,,,,,,,,,0,,,,,,,,,
19737446,1281,미애로여성의원 수유역,success,,서울특별시 강북구 도봉로 332,http://pf.kakao.com/_xdnTRxd,https://talk.naver.com/ct/w5y1i0?frm=mnmb&frm=nmb_detail,,,,,,,,,,,https://booking.naver.com/booking/13/bizes/1035816/items/5495842?preview=1,tel:029964500,1,문여,의사,여성의 마음을 제일 잘 아는 산부인과 전문의가 진료합니다.,http://www.miaerosu.com/,https://drive.google.com/file/d/1Wbyyp4sVv_vE1aNI5HcJo5iFnp2K1S4M/view?usp=drivesdk,DOM,http://www.miaerosu.com/,,2026-02-26T18:15:45.961391+00:00
19737611,2890,마이디피부과의원 신사,partial,,서울특별시 서초구 강남대로 605 잠원동휴먼타워 5층,,,,,,,,,,,,,,,0,,,,,,,http://www.mydskin.co.kr/,gnuboard,2026-02-26T11:46:26.452694+00:00
1976158539,2694,아이케이의원,partial,,부산광역시 해운대구 센텀2로 25 9층 902호,http://pf.kakao.com/_SgknT,https://talk.naver.com/ct/wceghm,,,,,,https://www.instagram.com/ikclinic?hl=ko,https://blog.naver.com/ikclinic01,,,,,tel:0517107300,0,,,,,,,http://ikclinic.com/,,2026-03-03T23:04:13.582679+00:00
19773803,3222,클린앤미피부과의원,partial,,서울특별시 마포구 월드컵북로 347 상암메디칼빌딩 6층,,,,,,,,,http://blog.naver.com/idream0608,,,,,,0,,,,,,,http://www.cleannmi.co.kr/,,2026-03-03T13:11:43.101940+00:00
19777586,260,네오의원,partial,,서울특별시 금천구 시흥대로 403 셈프레팜 4층,,,,,,,,,,,,,,,0,,,,,,,http://www.neoclinic.kr/,,2026-02-26T18:34:56.289362+00:00
19809910,399,미소지인의원,partial,,서울특별시 용산구 한강대로 283 시티파크타워 3층,http://pf.kakao.com/_Raxacu,,,,,,,,,,,,,tel:027185004,0,,,,,,,https://misoziin.co.kr/,,2026-02-26T17:04:14.367529+00:00
19810465,63,연세탑의원,not_crawled,,서울특별시 서초구 신반포로 157 반포쇼핑타운 1동 3층,,,,,,,,,,,,,,,0,,,,,,,,,
1981901488,2798,전혜주피부과의원,success,,서울특별시 서초구 방배로 108 휴먼빌딩2층,,,,,,,,,,,,,,tel:025250567,1,전혜주,specialist,"이화여자대학교 의과대학 졸업 | 이화여자대학교 의과대학원 석사 수료 | 이화여자대학교 의료원 피부과 레지던트 | 돈암 고운세상피부과 원장 (2008 - 2012) | 후즈후 피부과 천호점 원장 (2012 - 2015) | 돈암 고운세상피부과 원장 (2015 - 2019) | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한 여드름학회 회원 | 대한 미용피부외과학회 회원 | 대한 피부항노화학회 회원 | 대한 모발학회 회원 | 대한 아토피피부염학회 회원 | 여드름 치료 전용 IPL을 이용한 광역동 요법 (2015, 대한피부과학회 추계학술대회) | 얼굴과 하지 정맥에 시행한 혈관 경화용법 (2004, 대한피부과학회 추계학술대회) | 방사선 치료 후 외음부에 발생한 후천성 국한성 림프관종 (2005, 대한피부과학회 춘계학술대회) | 여드름 치료에 있어 ALA와 여드름 모드 IPL을 병합한 광화학 요법과 여드름 모드 IPL만을 이용한 광치료의 비교 연구 (2007, 대한피부과학회지) | 투명세포 기저세포함 1예 (2007, 대한피부과학회지) | 경화성 섬유종양 변화를 동반한 신경모양 모반 1예 (2007, 대한피부과학회지) | 굴측부 망상 색소 이상 1예 (2006, 대한피부과학회지) | 학회활동 | 학술 발행 | 논문 및 저서",http://hjskinclinic.com/sub/hospital/doctor.php,,DOM,http://hjskinclinic.com/,,2026-02-26T11:28:52.469262+00:00
19832790,641,뮤즈의원 신촌,success,,서울특별시 마포구 서강로 136 아이비타워 7층,,,,,,,,,,,,,,tel:0221380991,1,최우진,원장,"뮤즈클리닉 신촌점의 특별한 가격을 확인해보세요! | 합리적인 뮤즈클리닉 | 매주 업데이트되는 뮤즈클리닉 신촌점 이야기! | 뮤즈클리닉 신촌점 이야기 더 불러오기 | 뮤즈클리닉은 항상 가까이에 있습니다. | 뮤즈클리닉 신촌점 위치, 진료 시간 및 예약 안내 | 상호명 뮤즈의원",http://museclinic.co.kr/sinchon/p/introduce/,,DOM,http://museclinic.co.kr/sinchon/p,,2026-03-03T17:08:18.132908+00:00
1983303075,3183,파스텔휴먼피부과의원,success,,"서울특별시 성동구 왕십리로 410 센트라스 상가 L동 2층 224, 225, 226",https://pf.kakao.com/_yxbBhn,,,,,,,,,,,,,tel:0269537771,2,하재원,대표원장,하재원 대표원장 / 피부과 전문의 | 前) 리뉴미피부과 원장 | 前) 하이엔드피부과 원장 | 前) 국군대전병원 피부과 과장 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한임상피부치료연구회 정회원 | 대한피부레이저학회 정회원 | 대한여드름학회 정회원 | 대한피부항노화연구회 정회원 | 대한아토피피부염학회 정회원 | 대한건선학회 정회원 | 대한백반증학회 정회원,http://pastelskin.com/aboutus/,,DOM,http://pastelskin.com/,wordpress,2026-03-03T17:46:21.661353+00:00
1983303075,3183,파스텔휴먼피부과의원,success,,"서울특별시 성동구 왕십리로 410 센트라스 상가 L동 2층 224, 225, 226",https://pf.kakao.com/_yxbBhn,,,,,,,,,,,,,tel:0269537771,2,김지영,원장,김지영 원장 / 피부과 전문의 | 前) 리더스피부과 원장 | 前) 차앤박피부과 원장 | 前) 오킴스피부과 원장 | 대한민국 의사 중 피부과 전문의는 단 2% | Company : 파스텔휴먼피부과의원 | Owner : 하재원 | Business Number : 146-10-02701,http://pastelskin.com/aboutus/,,DOM,http://pastelskin.com/,wordpress,2026-03-03T17:46:21.661353+00:00
1984580062,4169,아름다운피부과의원,not_crawled,,부산광역시 연제구 월드컵대로 128 5층,,,,,,,,,,,,,,,0,,,,,,,http://www.beautypibu.com,,
19861858,3415,망우이지함피부과의원,partial,,서울특별시 중랑구 망우로 422 원동빌딩 4층,,,,,,,,,,,,,,,0,,,,,,,http://mw.ljh.co.kr/,,2026-02-26T17:54:25.805593+00:00
1986679419,109,여의도상한가의원,partial,,서울특별시 영등포구 국제금융로6길 26 3층,http://pf.kakao.com/_rEHvb/chat,,,,,,,https://www.instagram.com/shgclinic,https://blog.naver.com/shgclinic,,,,https://map.naver.com/v5/entry/place/1986679419?c=14129441.1932895%2C4512109.5878900%2C13%2C0%2C0%2C0%2Cdh&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F685943%26entry%3Dplt,tel:0262772700,0,,,,,,,http://www.shgclinic.com,,2026-02-26T14:32:51.928461+00:00
19867047,3136,하얀나라피부과의원,partial,,서울특별시 서대문구 통일로 131 공화빌딩 7층,,,,,,,,,,,,,,,0,,,,,,,https://app.map.naver.com/panorama/?id=EUPjKTSiqdeOT1x1vKo9JA&holder=place&heading=-117.21&tilt=10.00&fov=120,,2026-02-26T17:30:18.358882+00:00
1986853175,238,메티의원,partial,,서울특별시 서초구 강남대로 527 브랜드칸 타워 12층,,https://talk.naver.com/ct/w5wsnq?frm=pnmb&frm=nmb_detail&resizeTo=1728%2C958nidref%3Dhttps%3A%2F%2Fwww.meticlinic.com%2F,,,,,,,https://blog.naver.com/off5003,,,,https://m.booking.naver.com/booking/13/bizes/1060957?theme=place&entry=pll&lang=ko&area=pll,tel:0234423330,0,,,,,,,http://www.meticlinic.com/,imweb,2026-03-03T17:23:51.940107+00:00
1988052507,275,청담맥의원 구로,partial,,서울특별시 구로구 디지털로 288 대륭포스트타워1차 2층,https://pf.kakao.com/_uqvWxj,,,,,,,https://instagram.com/guromac,https://blog.naver.com/jgh1005,,,,,tel:027061075,0,,,,,,,http://www.guromac.co.kr,,2026-02-26T17:37:13.653889+00:00
1988308026,3241,동대문 닥터스피부과의원,success,,"서울특별시 동대문구 왕산로 186 우남SL타워300 2층 본관, 별관",https://pf.kakao.com/_xmTzxfn,,,,,,,,,,,,,tel:0269491201,3,이지홍,대표원장,"이지홍 대표원장
															피부과전문의 | 오용우 원장
															피부과전문의 | 이지영 원장
															마취통증의학과전문의 | 피부과전문의",https://dongdaemun.doctors365.co.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1988308026_doctors.jpg,DOM,https://dongdaemun.doctors365.co.kr,,2026-03-03T09:18:36.497837+00:00
1988308026,3241,동대문 닥터스피부과의원,success,,"서울특별시 동대문구 왕산로 186 우남SL타워300 2층 본관, 별관",https://pf.kakao.com/_xmTzxfn,,,,,,,,,,,,,tel:0269491201,3,오용우,원장,피부과전문의,https://dongdaemun.doctors365.co.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1988308026_doctors.jpg,DOM,https://dongdaemun.doctors365.co.kr,,2026-03-03T09:18:36.497837+00:00
1988308026,3241,동대문 닥터스피부과의원,success,,"서울특별시 동대문구 왕산로 186 우남SL타워300 2층 본관, 별관",https://pf.kakao.com/_xmTzxfn,,,,,,,,,,,,,tel:0269491201,3,이지영,원장,,https://dongdaemun.doctors365.co.kr/staff,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1988308026_doctors.jpg,DOM,https://dongdaemun.doctors365.co.kr,,2026-03-03T09:18:36.497837+00:00
1988415733,2770,연세예담의원,not_crawled,,제주특별자치도 서귀포시 일주동로 8666 2층,,,,,,,,,,,,,,,0,,,,,,,,,
1988899549,67,닥터엠의원,not_crawled,,서울특별시 관악구 난곡로 327-1 3층,,,,,,,,,,,,,,,0,,,,,,,,,
1991059610,519,도움의원,success,,서울특별시 영등포구 양평로 20 타워020 5층 도움의원,http://pf.kakao.com/_FFTyb,,,,,,,,https://blog.naver.com/doumclinic,,,,,tel:0226363601,1,김현지,원장,현 도움의원 대표원장 | 전 라마르클리닉 원장 | 가정의학과 전문의 | 아산병원 인턴수료 | 한국미용성형학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만미용치료학회 정회원 | 대한비만성형학회 정회원 | 대한가정의학회 정회원 | 대한일차진료학회 정회원 | 도움의원,http://www.doumclinic.com/ck_Sub/Menu_1.php?hCode=subMenu_1_2,,DOM,http://www.doumclinic.com/,,2026-03-03T19:52:47.291653+00:00
1994928042,469,닥터선의원,success,,서울특별시 용산구 독서당로 122 2층,http://pf.kakao.com/_HlVLK/chat,,,,,,,https://www.instagram.com/drsun_clinic,https://blog.naver.com/dr_sun_clinic,,,,https://m.booking.naver.com/booking/13/bizes/496637?theme=place&entry=pll&lang=ko&area=pll,tel:0262737500,1,강정중,대표원장,"아주대 의대 졸업 | 가정의학과 전문의 | 대한레이저피부모발학회 정회원 | 대한리프팅연구회 정회원 | 대한미용성형레이저의학회 정회원 | 대한임상미용의학회 정회원 | 미국의사자격증 USMLE STEP 1, 2 CK & CS PASS (ECFMG Certificate취득)",http://drsunclinic.co.kr/doctor-philosophy,,DOM,http://drsunclinic.co.kr/,imweb,2026-02-27T01:35:45.809679+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,김시완,specialist,,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,박진형,specialist,· (전)리엔장성형외과피부과 쁘띠센터 대표원장 | · 고려대학교 의과대학 졸업 | · 고려대학교 병원 전공의 수련 | · 대한미용의사회 회원/대한필러학회 회원 | · 대한항노화학회 회원/한국미용성형의학회 회원 | · 대한일차진료학회 회원 | · 대한반영구화장의학회 회원 | · 대한미용성형레이저의학회 회원 | · 대한레이저피부모발학회 회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,김세진,specialist,· (전)리엔장성형외과피부과 쁘띠/피부센터 대표원장 | · 고려대학교 의과대학 졸업/의학대학원 석사 | · 고려대학교 병원 수련의 및 전공의 | · 일본 구루메대학병원 연수 | · 대한미용외과학회 정회원 | · 대한피부모발학회 정회원 | · 대한필러학회 정회원 | · 대한미용성형레이저학회 정회원 | · 대한비만체형학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,김지원,specialist,· 인하대학교 의과대학 졸업 | · 인하대학교 의료원 가정의학과 전문의 | · 인하대학교 의과대학 외래교수 | · 대한미용비만치료학회 정회원 | · 한국미용성형학회 정회원 | · 대한미용레이저학회 정회원 | · 대한미용웰빙학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,백승민,specialist,· (전) 김태균의원 원장 | · 순천향대학교 의과대학 졸업 | · 순천향대학교 의료원 가정의학과 전문의 | · 대한가정의학회 정회원 | · 한국미용성형학회 정회원 | · 대한 미용레이저학회 정회원 | · 대한 미용웰빙학회 정회원 | · 대한 미용비만치료학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,진정민,specialist,· 관동대학교 의과대학졸업 | · 국제성모병원 전공의 | · 대한미용레이저학회 정회원 | · 대한필러학회 정회원 | · 대한비만연구의사회 정회원 | · 대한미용성형학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,전이준,specialist,· 대한리프팅연구회 정회원 | · 대한미용성형레이저학회 정회원 | · 대한피부모발레이저학회 정회원 | · 대한줄기세포학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,이지환,specialist,· 차의과학대학교 의학전문대학원 졸업 | · 대한미용성형레이저학회 정회원 | · 대한레이저피부모발학회 준회원 | · 대한미용의사회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,한혜인,specialist,· (현) 리엔장의원 인천점 원장 | · (전) 부평 아비쥬의원 원장 | · (전) 분당365일의원 원장 | · (전) 아인병원 뷰티클리닉 과장 | · (전) 부천아이디의원 원장 | · 연세대/충남대학교 의학전문대학원 | · 세브란스병원 인턴 수료 | · 광명 성애병원 가정의학과 전문의,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,남윤호,specialist,· 부산대학교 의과대학 졸업,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,강재희,specialist,· 가천대학교 의과대학 졸업,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
